Macrotrends Data Download

Natural Gas Prices - Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
2015-03-01,2.90,2.650
2015-04-01,2.80,2.560
2015-05-01,3.02,2.780
2015-06-01,3.04,2.800
2015-07-01,2.99,2.760
2015-08-01,2.93,2.700
2015-09-01,2.68,2.470
2015-10-01,2.15,1.980
2015-11-01,2.30,2.110
2015-12-01,2.49,2.280
2016-01-01,2.49,2.280
2016-02-01,1.77,1.620
2016-03-01,2.15,1.980
2016-04-01,2.04,1.890
2016-05-01,2.28,2.120
2016-06-01,3.15,2.940
2016-07-01,3.19,2.970
2016-08-01,3.17,2.950
2016-09-01,3.04,2.840
2016-10-01,3.05,2.850
2016-11-01,3.56,3.320
2016-12-01,3.97,3.710
2017-01-01,3.20,3.000
2017-02-01,2.70,2.540
2017-03-01,3.32,3.130
2017-04-01,3.39,3.200
2017-05-01,3.22,3.050
2017-06-01,3.15,2.980
2017-07-01,3.03,2.870
2017-08-01,3.08,2.920
2017-09-01,3.08,2.940
2017-10-01,2.98,2.840
2017-11-01,3.21,3.060
2017-12-01,3.87,3.690
2018-01-01,3.49,3.340
2018-02-01,2.76,2.660
2018-03-01,2.91,2.810
2018-04-01,2.84,2.750
2018-05-01,3.02,2.940
2018-06-01,3.04,2.960
2018-07-01,2.89,2.820
2018-08-01,3.06,2.980
2018-09-01,3.09,3.010
2018-10-01,3.39,3.310
2018-11-01,4.73,4.610
2018-12-01,3.35,3.250
2019-01-01,2.90,2.820
2019-02-01,2.96,2.890
2019-03-01,2.78,2.730
2019-04-01,2.62,2.590
2019-05-01,2.62,2.590
2019-06-01,2.44,2.420
2019-07-01,2.30,2.280
2019-08-01,2.35,2.330
2019-09-01,2.39,2.370
2019-10-01,2.74,2.730
2019-11-01,2.47,2.460
2019-12-01,2.10,2.090
2020-01-01,1.92,1.910
2020-02-01,1.79,1.790
2020-03-01,1.89,1.890
2020-04-01
2020-05-01
2020-06-01
2020-07-01
2020-08-01
2020-09-01
2020-10-01
2020-11-01
2020-12-01
2021-01-01
2021-02-01
2021-03-01
